temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
72,5,0.4300000000000001,PENDING,PENDING,0.0,1.0339194603517974,0.0924125649650714,5.081861657116404e-08,34.293714280586386,4.681050594379908,7.464801390831365e-09
72,5,0.4050000000000001,PENDING,PENDING,0.0,0.7456640902967486,0.050454785786504516,1.1559127232392799e-32,34.3633870806664,5.044802890294732,9.453409000252829e-08
72,5,0.38,PENDING,PENDING,0.0,0.48442072078519516,0.04817125124496928,2.3154493180610582e-51,34.432297607930394,5.474191826239652,1.0346409999456314e-06
72,5,0.355,PENDING,PENDING,0.0,0.36210064979675016,0.09442757575183475,4.3358265437709625e-18,34.500281017404134,5.96843784042376,9.05354115119159e-06
72,5,0.33,PENDING,PENDING,0.0,0.3948281482427328,0.18706834355461202,2.4130405455278714e-06,34.56720754024203,6.526674125278071,6.140069532860229e-05
72,3,0.6550000000000002,PENDING,PENDING,0.0,0.2203086999330791,0.0346811692635393,2.1445272568465984e-132,31.777109736127215,4.887467244440288,7.108451565957354e-09
72,3,0.6300000000000003,PENDING,PENDING,0.0,0.280319662152566,0.08203497891079016,4.490687994680902e-25,31.831995142554504,4.6471835765595975,1.1053075058418202e-09
72,3,0.6050000000000002,PENDING,PENDING,0.0,0.3951694330130099,0.17372346044377468,5.440235000300437e-07,31.889762125706596,4.475395917989165,2.4804587801495516e-10
72,3,0.5800000000000003,PENDING,PENDING,0.0,0.5642706559660585,0.26796236643856225,0.0010996918607546029,31.95009142519806,4.372242437259014,9.509149879072522e-11
72,3,0.5550000000000002,PENDING,PENDING,0.0,0.7760773524962006,0.3281307540017013,0.011637531770833175,32.012667231535325,4.337743972818823,7.029382907823508e-11
72,3,0.5300000000000002,PENDING,PENDING,0.0,0.9977778901891701,0.3301302610141405,0.02605515837192418,32.07718155114494,4.371805328195553,1.0435188988514297e-10
72,3,0.5050000000000001,PENDING,PENDING,0.0,1.1771742992310923,0.2853608138631753,0.027889524337265853,32.14333665651738,4.474217976527898,2.9537935124182606e-10
72,3,0.4800000000000001,PENDING,PENDING,0.0,1.2572125226413844,0.2255962497960554,0.015666815155129715,32.21084992811211,4.644663502899876,1.4008911194551131e-09
72,3,0.4550000000000001,PENDING,PENDING,0.0,1.1963008115048102,0.16473243116300598,0.0019289706636095652,32.27945642698995,4.882716724232259,9.372092896704762e-09
72,3,0.4300000000000001,PENDING,PENDING,0.0,0.9927189429050205,0.10234168676641729,1.9719922180626358e-07,32.34891228764532,5.1878497491242035,7.418820141496223e-08
72,3,0.4050000000000001,PENDING,PENDING,0.0,0.7040065018469845,0.055985135907122084,6.413304989159679e-29,32.418997115494406,5.559434267633733,5.982689104801363e-07
72,3,0.38,PENDING,PENDING,0.0,0.4440161729784573,0.051467274846070915,7.25021384633219e-48,32.489516588963305,5.996746432326694,4.407779118475262e-06
72,3,0.355,PENDING,PENDING,0.0,0.32262840680158855,0.09969785979859079,3.128439271446563e-17,32.56030403395445,6.49896945856677,2.774605893647174e-05
72,3,0.33,PENDING,PENDING,0.0,0.3560234990122947,0.19840072865594321,4.570345788253058e-06,32.631222017977095,7.065199662856245,0.0001445101305814541
72,1,0.6550000000000002,PENDING,PENDING,0.0,0.2236460271447389,0.04105858341244434,2.5048494719428784e-95,29.901787224960238,5.433260902061073,8.563081271025622e-08
72,1,0.6300000000000003,PENDING,PENDING,0.0,0.28275073171797704,0.09674657835339591,7.175599149468085e-19,29.947064882933667,5.198394469748535,2.069407556126962e-08
72,1,0.6050000000000002,PENDING,PENDING,0.0,0.3956926851213285,0.19605637804421563,5.714932363791553e-06,29.996184864996984,5.0323205650595835,6.8296552692901256e-09
72,1,0.5800000000000003,PENDING,PENDING,0.0,0.5613204618642116,0.29464042933950285,0.00234325743725175,30.048867044382447,4.935159841007131,3.4500468200697735e-09
72,1,0.5550000000000002,PENDING,PENDING,0.0,0.7675716077352688,0.35598658023923885,0.016919928021266628,30.104832097322017,4.906912697521424,2.8818809387757214e-09
72,1,0.5300000000000002,PENDING,PENDING,0.0,0.9818920545064977,0.3573230206839635,0.033609015615330376,30.163805260210502,4.947460833969878,4.066300102636737e-09
72,1,0.5050000000000001,PENDING,PENDING,0.0,1.1530497596994316,0.310604868011292,0.03467930078468125,30.225518386757727,5.056570063429841,9.309075174114559e-09
72,1,0.4800000000000001,PENDING,PENDING,0.0,1.2252707818421835,0.24710813044591057,0.01955427543719014,30.289714198047356,5.233894158401729,3.1557494641288235e-08
72,1,0.4550000000000001,PENDING,PENDING,0.0,1.1583680206777576,0.18099535427759988,0.0026944946154768314,30.356148499975596,5.478978206837436,1.4041121644975881e-07
72,1,0.4300000000000001,PENDING,PENDING,0.0,0.9516680874546244,0.11323987407394787,6.943125856515247e-07,30.424593193853894,5.791263054529881,7.235520748638073e-07
72,1,0.4050000000000001,PENDING,PENDING,0.0,0.662817613933125,0.062380746613402704,2.1796751156688306e-25,30.494838394869923,6.170087939579022,3.868643965134226e-06
72,1,0.38,PENDING,PENDING,0.0,0.4043806777333645,0.05553397879717104,1.014228977040108e-43,30.56669482854393,6.614695799148453,1.9733097643003352e-05
72,1,0.355,PENDING,PENDING,0.0,0.2840519169469198,0.1056519670002871,2.7415056872601234e-16,30.639995303046142,7.124236242913842,9.082214546235999e-05
72,1,0.33,PENDING,PENDING,0.0,0.3180676446001429,0.2103621922171273,8.482792582362295e-06,30.714596309787098,7.697772010857102,0.00036576530636063965
69,43,0.6550000000000002,PENDING,PENDING,0.0,0.21843211106004357,0.3219008658542675,0.0009072513665701219,57.566712069703385,2.91455282249527,9.31611839945968e-08
69,43,0.6300000000000003,PENDING,PENDING,0.0,0.28854457956203716,0.1602031740316218,1.4624422460386979e-08,57.65472689883163,2.6339933253067525,3.6363931519414217e-09
69,43,0.6050000000000002,PENDING,PENDING,0.0,0.42678345332225043,0.05620388032333313,1.2898111067957607e-41,57.73860918168222,2.4227065483763455,1.5651600942868083e-10
69,43,0.5800000000000003,PENDING,PENDING,0.0,0.6435035102243234,0.019729203592870278,9.991548344204894e-226,57.81807561822759,2.2809348217839798,1.2188133009272604e-11
69,43,0.5550000000000002,PENDING,PENDING,0.0,0.9357298787375637,0.033554035186782676,1.8757399848763232e-49,57.892840017466746,2.2087842842022907,2.9291329891528125e-12
69,43,0.5300000000000002,PENDING,PENDING,0.0,1.265591694965484,0.050776967695796656,3.2453604377471324e-12,57.962616379918515,2.2062240543998164,3.0943497831645056e-12
69,43,0.5050000000000001,PENDING,PENDING,0.0,1.569045252392741,0.04555956048504209,3.1258892043028425e-06,58.027120822797045,2.273089191656933,1.4246095547614455e-11
69,43,0.4800000000000001,PENDING,PENDING,0.0,1.775988855243779,0.03620908377446357,0.0012847703706384463,58.08607726126805,2.4090841432748267,1.9789124740159617e-10
69,43,0.4550000000000001,PENDING,PENDING,0.0,1.8290152796724588,0.036901712940422764,0.006609359728201009,58.13922144295332,2.6137880668950446,4.830807753648425e-09
69,43,0.4300000000000001,PENDING,PENDING,0.0,1.7117633114453237,0.039315032774504585,0.0002178387179071512,58.18630641873354,2.886661198100162,1.2646618468798612e-07
69,43,0.4050000000000001,PENDING,PENDING,0.0,1.4829209342038168,0.037423832233015666,1.5932516043467933e-10,58.2271073721225,3.2270502028722445,2.561628556366601e-06
69,43,0.38,PENDING,PENDING,0.0,1.2623392928132928,0.040661195015434484,2.2453156691531586e-17,58.26142647479074,3.6341960020813895,3.4487679584772825e-05
69,43,0.355,PENDING,PENDING,0.0,1.1587068413150852,0.053669715173800765,3.7247487560449446e-14,58.28909671136093,4.107239552330156,0.0002998986694108443
69,43,0.33,PENDING,PENDING,0.0,1.177570915581424,0.07548588986535988,2.4988184234053935e-08,58.30998517037835,4.645230673663681,0.001748344428554257
69,41,0.6550000000000002,PENDING,PENDING,0.0,0.21513985730987584,0.2923827140604501,0.00033782324983872665,56.93123460345821,2.6564033839510506,2.1451091915942953e-09
69,41,0.6300000000000003,PENDING,PENDING,0.0,0.2848639244339424,0.14025504035120356,1.9655247040949923e-10,57.025578874184305,2.376593302593966,2.5125026094109068e-11
69,41,0.6050000000000002,PENDING,PENDING,0.0,0.42232392774443095,0.045763168568823454,3.4746353756867016e-61,57.11559441320019,2.1656959262778717,2.9311255032072475e-13
69,41,0.5800000000000003,PENDING,PENDING,0.0,0.6375727021272453,0.016760905518691676,1.0021509418e-313,57.200962285880514,2.0239555024833424,7.134115414533267e-15
69,41,0.5550000000000002,PENDING,PENDING,0.0,0.9276842313747257,0.03400351751849082,5.3595325782147474e-49,57.28136204020744,1.9514836807118765,8.490017646877529e-16
69,41,0.5300000000000002,PENDING,PENDING,0.0,1.2548621006113676,0.05110701263096095,2.1353587687152033e-12,57.356475328856746,1.9482586181125967,8.91660410576139e-16
69,41,0.5050000000000001,PENDING,PENDING,0.0,1.5550870402590755,0.044575474377731385,1.1302131483940266e-06,57.42598823790314,2.0141278151964324,8.22440682075973e-15
69,41,0.4800000000000001,PENDING,PENDING,0.0,1.7582725188903905,0.03451436322489703,0.0005076932014519038,57.48959759742921,2.148811348851236,3.6559717144640297e-13
69,41,0.4550000000000001,PENDING,PENDING,0.0,1.8070448451923273,0.034999389661718484,0.003002118482393106,57.54701545036387,2.3519069332091673,3.316333939412712e-11
69,41,0.4300000000000001,PENDING,PENDING,0.0,1.6850775685003234,0.03686613202139521,3.79366073051083e-05,57.5979749928852,2.6228959549129947,2.9217375882074753e-09
69,41,0.4050000000000001,PENDING,PENDING,0.0,1.4510444143376917,0.03501723465374035,7.577643804531093e-13,57.64223574908792,2.961148459738145,1.5990301856375176e-07
69,41,0.38,PENDING,PENDING,0.0,1.225630738693365,0.03924906439678758,3.8422406940430877e-20,57.67958870849296,3.365930563731103,4.582341418877536e-06
69,41,0.355,PENDING,PENDING,0.0,1.119635594227972,0.05298920186338953,1.2461962024767624e-15,57.70986029319891,3.836409820246173,6.903496663061143e-05
69,41,0.33,PENDING,PENDING,0.0,1.1393065500582347,0.07510931714448225,5.69002160330008e-09,57.732915704407176,4.371663616364375,0.0005949896305564063
69,39,0.6550000000000002,PENDING,PENDING,0.0,0.21221679978114905,0.2640871824541952,9.948719300044407e-05,56.23023332901472,2.4828930563983844,5.852341760724758e-11
69,39,0.6300000000000003,PENDING,PENDING,0.0,0.28156465010462983,0.12184448433914256,5.467331033511948e-13,56.33069049692949,2.2039879242029206,1.995218714705393e-13
69,39,0.6050000000000002,PENDING,PENDING,0.0,0.4182324238009941,0.03709509337478142,1.763911039832846e-91,56.426633353481975,1.9935874093736061,5.861895708357479e-16
69,39,0.5800000000000003,PENDING,PENDING,0.0,0.631916827113838,0.01565320905369813,0.0,56.51770538541059,1.851938235118604,4.029776721102831e-18
69,39,0.5550000000000002,PENDING,PENDING,0.0,0.919663681936767,0.036220468826186035,2.647823252678019e-44,56.603550786602376,1.7791590256306522,2.1848799683388722e-19
69,39,0.5300000000000002,PENDING,PENDING,0.0,1.2438032151478826,0.05304858856102372,5.08317965103739e-12,56.68381870695147,1.7752393364355963,2.2425506171907057e-19
69,39,0.5050000000000001,PENDING,PENDING,0.0,1.5404174074893098,0.0450581417572133,6.724412939450045e-07,56.75816596581651,1.8400422641120695,4.383609842728376e-18
69,39,0.4800000000000001,PENDING,PENDING,0.0,1.7395026892264667,0.03407598072636373,0.00021215148570448254,56.826263868522226,1.9733072871143236,6.822705236300395e-16
69,39,0.4550000000000001,PENDING,PENDING,0.0,1.7838033666967594,0.03406389802324398,0.0012290986604536099,56.88780293226999,2.1746548451800347,2.4822158041664767e-13
69,39,0.4300000000000001,PENDING,PENDING,0.0,1.657165850495058,0.03509173770225185,4.8090053381628824e-06,56.94249909894361,2.443591814808076,7.664972379357823e-11
69,39,0.4050000000000001,PENDING,PENDING,0.0,1.4181850334333121,0.03311648969479814,1.5275054123560943e-15,56.99009907508883,2.779515924507766,1.1426794370042338e-08
69,39,0.38,PENDING,PENDING,0.0,1.188172153459561,0.038355122643970445,6.887476411561593e-23,57.03038560269171,3.181722581692533,6.891076505437523e-07
69,39,0.355,PENDING,PENDING,0.0,1.0798552601098053,0.053011332364928096,6.836793116232377e-17,57.06318145711043,3.649409697053837,1.7643705274448184e-05
69,39,0.33,PENDING,PENDING,0.0,1.1002772174342104,0.07584686275674778,1.8222445852003326e-09,57.08835276859378,4.181685558159186,0.00022035520994445916
69,37,0.6550000000000002,PENDING,PENDING,0.0,0.2096615048701499,0.23706804425477357,2.1361811706354164e-05,55.45798698589325,2.3796129827946206,2.6925340004278284e-12
69,37,0.6300000000000003,PENDING,PENDING,0.0,0.2786414404820613,0.10499938232384047,1.5233291565112275e-16,55.56419953571043,2.1017685876122947,3.1602631032459063e-15
69,37,0.6050000000000002,PENDING,PENDING,0.0,0.41450034604860564,0.030196121412467358,1.64282892761642e-136,55.665734740737804,1.8919970471667453,2.7726692033156714e-18
69,37,0.5800000000000003,PENDING,PENDING,0.0,0.626528834687341,0.01636517275033217,0.0,55.76219760818755,1.7505482368427345,6.180588500448938e-21
69,37,0.5550000000000002,PENDING,PENDING,0.0,0.911666303656825,0.040160435803242626,2.749327337659712e-37,55.85319675135883,1.6775489829988772,1.640268180481865e-22
69,37,0.5300000000000002,PENDING,PENDING,0.0,1.2324180207377338,0.05657517709257616,3.310206045147548e-11,55.938349326771785,1.6730019972546972,1.626373191508349e-22
69,37,0.5050000000000001,PENDING,PENDING,0.0,1.5250434726658293,0.046995566563791655,7.042495346988347e-07,56.017284116103234,1.7367881832678833,6.1600622544696054e-21
69,37,0.4800000000000001,PENDING,PENDING,0.0,1.7196895910787413,0.03487771828901802,0.0001071347616023046,56.08964874445327,1.8686689665942904,2.9054944885818e-18
69,37,0.4550000000000001,PENDING,PENDING,0.0,1.7593040870059484,0.03405921372997161,0.000484473397543973,56.155114517645785,2.068290244612214,3.587303319185668e-15
69,37,0.4300000000000001,PENDING,PENDING,0.0,1.6280371430829585,0.033945770083719434,4.7269263991583386e-07,56.213382738586965,2.3351871488572975,3.3080693403152382e-12
69,37,0.4050000000000001,PENDING,PENDING,0.0,1.3843530359978902,0.031654877397622884,1.4347166617691291e-18,56.264190053411525,2.6687877460393623,1.1736928123728642e-09
69,37,0.38,PENDING,PENDING,0.0,1.1499907966669476,0.03788170684409201,1.5720358655030972e-25,56.307313718303334,3.0684191599877937,1.3421414237702556e-07
69,37,0.355,PENDING,PENDING,0.0,1.0394165672764248,0.05363460515691727,6.718561673610912e-18,56.342575521471204,3.5333117597326145,5.41313533351841e-06
69,37,0.33,PENDING,PENDING,0.0,1.0605419438129144,0.07761210375993402,8.605506361795392e-10,56.36984500009046,4.062606444651882,9.286494067418374e-05
69,35,0.6550000000000002,PENDING,PENDING,0.0,0.2074719132857793,0.21138084590641038,2.97417201607804e-06,54.60892388073332,2.3326683368260213,2.5865126933673726e-13
69,35,0.6300000000000003,PENDING,PENDING,0.0,0.2760878909349864,0.08974692128218921,1.4218348183850967e-21,54.720379316757395,2.0560559589761276,1.4359953615799682e-16
69,35,0.6050000000000002,PENDING,PENDING,0.0,0.4111168420018503,0.02506152624310163,5.644362304580537e-197,54.8270316107149,1.8470859841550922,5.448531445920262e-20
69,35,0.5800000000000003,PENDING,PENDING,0.0,0.6213982495163162,0.018853130659835397,2.6753741435238986e-255,54.92844780195228,1.7060120986340859,5.58759814248541e-23
69,35,0.5550000000000002,PENDING,PENDING,0.0,0.9036885098012764,0.045776823407154325,5.794986909565651e-30,55.024201779922656,1.6329701293022074,9.050693112885751e-25
69,35,0.5300000000000002,PENDING,PENDING,0.0,1.220709880485935,0.061659162072653415,3.8212992920695145e-10,55.11387992845065,1.6279768516912791,8.710431823099844e-25
69,35,0.5050000000000001,PENDING,PENDING,0.0,1.5089745940364085,0.0503752941023527,1.2114182796943035e-06,55.19708457129937,1.6909319508298306,5.167187557010107e-23
69,35,0.4800000000000001,PENDING,PENDING,0.0,1.6988475288665874,0.0369047860673964,7.201484342981223e-05,55.273441538098496,1.8216197972720993,5.2268804382990307e-20
69,35,0.4550000000000001,PENDING,PENDING,0.0,1.7335675029572282,0.03495396269870333,0.0002015137090015239,55.34260504150009,2.0197127115066094,1.5129150011974816e-16
69,35,0.4300000000000001,PENDING,PENDING,0.0,1.5977069775225017,0.03338986447027407,4.066316642566221e-08,55.40426399969653,2.2847749540325215,3.027026785502998e-13
69,35,0.4050000000000001,PENDING,PENDING,0.0,1.349562126212411,0.030574554395869372,7.381959261627516e-22,55.45814728565813,2.6162656487872087,2.0060454893941395e-10
69,35,0.38,PENDING,PENDING,0.0,1.1111161069124313,0.037737999307297175,5.082992796839842e-28,55.50402888829136,3.0135441417875413,3.670763549533138e-08
69,35,0.355,PENDING,PENDING,0.0,0.998374857739166,0.054761910850977404,1.1887410344031243e-18,55.541731669619075,3.4758735016269435,2.0816840105193567e-06
69,35,0.33,PENDING,PENDING,0.0,1.020166392790643,0.08031835850098061,5.972394118203867e-10,55.571130403507404,4.002427179423494,4.553918852202019e-05
69,33,0.6550000000000002,PENDING,PENDING,0.0,0.2056454247368099,0.1870830651900845,2.2601547787413648e-07,53.677942097898836,2.329163675118129,5.294404129758244e-14
69,33,0.6300000000000003,PENDING,PENDING,0.0,0.2738967240414567,0.07611351085564765,8.648803030675744e-29,53.79396752897881,2.053987620646058,1.9946057178979542e-17
69,33,0.6050000000000002,PENDING,PENDING,0.0,0.4080692325425269,0.02168550539827591,1.6277157458832251e-262,53.9051170226774,1.8460484178375804,5.0696353664920056e-21
69,33,0.5800000000000003,PENDING,PENDING,0.0,0.6165119612986137,0.02307237231771575,2.403985404189456e-173,54.010921713604134,1.7056039094973419,3.680075700721032e-24
69,33,0.5550000000000002,PENDING,PENDING,0.0,0.8957253073797129,0.0530218884000683,1.5280818264363175e-23,54.11092282239808,1.6327990571227382,4.845761599927872e-26
69,33,0.5300000000000002,PENDING,PENDING,0.0,1.2086826783439664,0.06827211510160977,5.198864318370332e-09,54.204677983709345,1.6276645957210925,4.633751128112455e-26
69,33,0.5050000000000001,PENDING,PENDING,0.0,1.4922225553466355,0.05518425570161176,2.924731559611989e-06,54.29176505386564,1.6901186345468366,3.354804156505106e-24
