temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
93,33,0.6550000000000002,PENDING,PENDING,0.0,3.4807957341326787,0.19588465668943056,3.182372361893608e-16,51.367505323204824,1.4466721402695442,1.0984450361795225e-37
93,33,0.6300000000000003,PENDING,PENDING,0.0,3.3627720299943373,0.16755341446734126,1.3716814202867323e-22,52.692459955402505,1.2009522192709032,5.233234750462653e-50
93,33,0.6050000000000002,PENDING,PENDING,0.0,3.241863330731242,0.14509406633846558,3.795255096436213e-31,54.023628823020495,1.0084770505925877,6.743380730612663e-65
93,33,0.5800000000000003,PENDING,PENDING,0.0,3.118434737604846,0.12817242128488168,9.439649514244141e-42,55.354914410061845,0.8653460506407299,1.0594683136888917e-80
93,33,0.5550000000000002,PENDING,PENDING,0.0,2.992906590218547,0.11652393179644917,2.698099353424272e-53,56.680100246107855,0.7682977781426488,8.941934431764676e-94
93,33,0.5300000000000002,PENDING,PENDING,0.0,2.865749447596037,0.10996647041381477,1.6189424649661406e-63,57.99304190626969,0.7148790732701988,2.8969058600074923e-99
93,33,0.5050000000000001,PENDING,PENDING,0.0,2.7374792818662073,0.108409596734505,1.1565534275926648e-69,59.28783626982235,0.7035734683886702,5.231307164215088e-94
93,33,0.4800000000000001,PENDING,PENDING,0.0,2.6086441713193764,0.1118588647308841,5.84871037341654e-70,60.559038035815114,0.7338723035973094,2.0825074041379156e-79
93,33,0.4550000000000001,PENDING,PENDING,0.0,2.4798121567096865,0.12041543845529176,1.0557467938906792e-64,61.80180082214606,0.8062896833642891,1.1716910524984247e-60
93,33,0.4300000000000001,PENDING,PENDING,0.0,2.3515550419704896,0.1342708411979572,6.703420391744388e-56,63.011974259691776,0.9223219999985938,5.616279131845011e-43
93,33,0.4050000000000001,PENDING,PENDING,0.0,2.2244329461822545,0.1536973874007125,6.106200622208029e-46,64.18610824830954,1.0843597361997412,4.602783962587081e-29
93,33,0.38,PENDING,PENDING,0.0,2.098979137640842,0.17903517092863044,1.456973684979318e-36,65.32140975658106,1.2955602024847512,3.0150425532603537e-19
93,33,0.355,PENDING,PENDING,0.0,1.9756893938302345,0.2106764109497874,1.3080671277279668e-28,66.41566238437372,1.5596874044684745,9.83228957274941e-13
93,33,0.33,PENDING,PENDING,0.0,1.8550150149707105,0.24904871161125558,2.887010420793447e-22,67.46714640447962,1.8809326627132847,1.5617411106440975e-08
93,31,0.6550000000000002,PENDING,PENDING,0.0,3.444947122475706,0.19257424312614307,5.0749563071347466e-17,50.25296133010477,1.3986645236650121,1.7405567744626985e-42
93,31,0.6300000000000003,PENDING,PENDING,0.0,3.3266671352877384,0.16481583451327528,1.0322446620209987e-23,51.57462341350915,1.1630410358704955,2.106824889327977e-56
93,31,0.6050000000000002,PENDING,PENDING,0.0,3.2055360715486363,0.14293227334868416,1.2126301812100473e-32,52.90369772208504,0.9806546792608802,7.11183475267322e-73
93,31,0.5800000000000003,PENDING,PENDING,0.0,3.08191956118989,0.1265852355129583,1.4289648792076502e-43,54.23406455488994,0.8475292536147525,1.150663829488837e-89
93,31,0.5550000000000002,PENDING,PENDING,0.0,2.9562380066062275,0.11550624608240218,3.079086644508686e-55,55.55948235682148,0.760331985687255,1.9851009656186827e-102
93,31,0.5300000000000002,PENDING,PENDING,0.0,2.8289616077337323,0.10950956572252522,3.039677365918412e-65,56.87378298086537,0.7165444389424901,4.393556509329111e-106
93,31,0.5050000000000001,PENDING,PENDING,0.0,2.700605743329679,0.10850151493913843,7.600319979445878e-71,58.17104022445173,0.7145920044054663,3.3263540990384855e-98
93,31,0.4800000000000001,PENDING,PENDING,0.0,2.5717180107483673,0.11248481731176342,1.8048669191672984e-70,59.445780833346426,0.753915617016437,2.226272197096902e-81
93,31,0.4550000000000001,PENDING,PENDING,0.0,2.442866487614451,0.12155819510594197,1.1584736409979221e-64,60.693117833802646,0.8349862148167847,2.1443397317024227e-61
93,31,0.4300000000000001,PENDING,PENDING,0.0,2.3146237392422937,0.13591108707195726,1.489696740279371e-55,61.908844993737624,0.9592632267895094,2.8108319863691337e-43
93,31,0.4050000000000001,PENDING,PENDING,0.0,2.1875511872947375,0.1558140286973274,1.665003843215459e-45,63.08944967113953,1.1291045715800352,2.725096022969824e-29
93,31,0.38,PENDING,PENDING,0.0,2.062183459594662,0.18160556836588268,3.642318367972941e-36,64.23208397532122,1.3476376147650122,1.731983109375155e-19
93,31,0.355,PENDING,PENDING,0.0,1.939017312872365,0.21367654798316116,2.690739928716317e-28,65.3344937962802,1.6185984042142985,5.633255714403289e-13
93,31,0.33,PENDING,PENDING,0.0,1.8185044979237932,0.2524533710361388,4.864600648882615e-22,66.3949390201931,1.946153795447723,9.413565671670331e-09
93,29,0.6550000000000002,PENDING,PENDING,0.0,3.4088147480058955,0.1911603353338998,1.4241212686621603e-17,49.128646661715486,1.3778101782907142,3.3636261508085706e-46
93,29,0.6300000000000003,PENDING,PENDING,0.0,3.2903022605249683,0.16395426204982924,2.073262496431463e-24,50.44564646806378,1.151079413023112,5.6181992224183144e-61
93,29,0.6050000000000002,PENDING,PENDING,0.0,3.1689754400058585,0.14262850408752725,2.0054670244414876e-33,51.77127511301241,0.9777001074091106,6.498357161182209e-78
93,29,0.5800000000000003,PENDING,PENDING,0.0,3.0452003351255517,0.12684119687513154,2.8611205646541046e-44,53.099405313008056,0.8536458531779555,2.93682089067387e-94
93,29,0.5550000000000002,PENDING,PENDING,0.0,2.919397169350434,0.11632043467134986,1.407307510448793e-55,54.42378517481491,0.7755350896004655,2.3077288888760774e-105
93,29,0.5300000000000002,PENDING,PENDING,0.0,2.792035417486417,0.11087723425146163,6.064437583301876e-65,55.738237282790244,0.7408024383357694,1.3604239658008835e-106
93,29,0.5050000000000001,PENDING,PENDING,0.0,2.663629392024639,0.11041489266347608,8.412877791553584e-70,57.036825575791184,0.7478282498651968,1.1932590208589484e-96
93,29,0.4800000000000001,PENDING,PENDING,0.0,2.5347256554282946,0.11493335365782115,7.365255704401089e-69,58.31406018848372,0.796010217992517,5.700481126167721e-79
93,29,0.4550000000000001,PENDING,PENDING,0.0,2.4058917215240347,0.12452878205564696,7.637912919049587e-63,59.5650238765296,0.885776821214282,3.0870580442552e-59
93,29,0.4300000000000001,PENDING,PENDING,0.0,2.2777003167770884,0.13938826003270424,7.366989555361728e-54,60.78546407819315,1.0185446800931146,7.86027502930604e-42
93,29,0.4050000000000001,PENDING,PENDING,0.0,2.1507136194214826,0.15978013626735801,4.0445779861996835e-44,61.97181192846848,1.1966274650501603,1.63000210970053e-28
93,29,0.38,PENDING,PENDING,0.0,2.0254671650830653,0.1860408956060392,3.9756079280058033e-35,63.12116674023484,1.423106091788508,3.668129520400781e-19
93,29,0.355,PENDING,PENDING,0.0,1.9024583451651762,0.21855940291710288,1.460055069578197e-27,64.2312357511181,1.7016682713112818,6.731185866998468e-13
93,29,0.33,PENDING,PENDING,0.0,1.7821391241673192,0.2577602156598199,1.5436571494407195e-21,65.30025441244229,2.0364332666772684,8.616926351124803e-09
93,27,0.6550000000000002,PENDING,PENDING,0.0,3.372422282395176,0.19163824502889393,7.640806517403351e-18,47.99708262648437,1.383403579576164,2.1109347052290047e-48
93,27,0.6300000000000003,PENDING,PENDING,0.0,3.253701211516386,0.16496311008507017,1.2509502356543971e-24,49.30806010142253,1.164311359120391,3.725790409354974e-63
93,27,0.6050000000000002,PENDING,PENDING,0.0,3.132205264106205,0.1441762933557347,1.9760642913422577e-33,50.628894071075436,0.9988088178865595,2.2688568571822496e-79
93,27,0.5800000000000003,PENDING,PENDING,0.0,3.008300802465315,0.12893299338055594,8.465926734662998e-44,51.9534649902478,0.8828443956099616,5.295351618005707e-94
93,27,0.5550000000000002,PENDING,PENDING,0.0,2.882407650344139,0.11895837872103408,2.5304303850446047e-54,53.275525512554516,0.813009860679447,1.3137724714736184e-102
93,27,0.5300000000000002,PENDING,PENDING,0.0,2.7549942307057127,0.11406059582854106,1.0012282275950124e-62,54.588902622575546,0.7867108957728459,1.685167440048469e-101
93,27,0.5050000000000001,PENDING,PENDING,0.0,2.626573370919414,0.1141401363563717,9.488568686761355e-67,55.8876623954162,0.8022956695150991,1.7001001288888013e-90
93,27,0.4800000000000001,PENDING,PENDING,0.0,2.4976900983396044,0.11919421462870311,2.0700046426964184e-65,57.166309162130624,0.8591256266505914,2.5072173187865604e-73
93,27,0.4550000000000001,PENDING,PENDING,0.0,2.3689107912903262,0.12931632102324406,1.5881676975912247e-59,58.41990694539937,0.9575874678313876,5.004378117410396e-55
93,27,0.4300000000000001,PENDING,PENDING,0.0,2.2408077240977766,0.14469090738591667,4.7957330999678487e-51,59.64416964257721,1.0990494246012046,3.7819747258191526e-39
93,27,0.4050000000000001,PENDING,PENDING,0.0,2.113943238885108,0.16558372581426306,6.024523368759156e-42,60.83548268695582,1.285770001691901,5.2618007032104746e-27
93,27,0.38,PENDING,PENDING,0.0,1.9888532789096762,0.1923286804721806,1.4862949265623934e-33,61.99089845794142,1.520768396520965,2.1089309268423107e-18
93,27,0.355,PENDING,PENDING,0.0,1.8660354996585453,0.2253120666341222,1.8005098913127082e-26,63.10808714419655,1.8076649981039326,1.4580182691174418e-12
93,27,0.33,PENDING,PENDING,0.0,1.7459418328164023,0.2649559608478024,8.442931272002974e-21,64.18525579524061,2.1505097464139467,1.1274481739890767e-08
93,25,0.6550000000000002,PENDING,PENDING,0.0,3.3357942267870593,0.1940043592588881,8.074920149329745e-18,46.860900905482836,1.415139197854928,6.977603952905997e-49
93,25,0.6300000000000003,PENDING,PENDING,0.0,3.2168886106456154,0.16783801370220464,2.294203925362654e-24,48.16451251866323,1.202403580277842,9.001504822210964e-63
93,25,0.6050000000000002,PENDING,PENDING,0.0,3.095250157821111,0.14757053007944146,1.0950608271388475e-32,49.47920986289684,1.0436192951545535,2.653609563779253e-77
93,25,0.5800000000000003,PENDING,PENDING,0.0,2.9712454445683827,0.13285477962019318,2.971982485029838e-42,50.7988971717972,0.9347340343327523,1.9287504869750287e-89
93,25,0.5550000000000002,PENDING,PENDING,0.0,2.8452936968878126,0.12341351438407683,1.094460291259742e-51,52.11734687326816,0.8723342839688748,2.287381203976462e-95
93,25,0.5300000000000002,PENDING,PENDING,0.0,2.717862000066864,0.11905238615667649,6.049379109441732e-59,53.42840389440055,0.8538140954146028,1.637230627444013e-92
93,25,0.5050000000000001,PENDING,PENDING,0.0,2.589461332168673,0.11966929946638345,3.791676375438804e-62,54.726148546797745,0.8775016883917813,1.699264720786874e-81
93,25,0.4800000000000001,PENDING,PENDING,0.0,2.460634740023358,0.12525878860684905,1.3323716095479658e-60,56.00509122844225,0.9427287604625612,7.644907717280902e-66
93,25,0.4550000000000001,PENDING,PENDING,0.0,2.3319469270965656,0.13591155186952425,4.00213489348247e-55,57.260290672904766,1.0498407799098364,1.1060706153993613e-49
93,25,0.4300000000000001,PENDING,PENDING,0.0,2.2039690948435293,0.15180913742719035,1.99982471143235e-47,58.48744272497421,1.200152389283158,9.24621858476519e-36
93,25,0.4050000000000001,PENDING,PENDING,0.0,2.0772631146793197,0.17321429162864063,3.374550151774786e-39,59.68290097533475,1.3958569401011038,4.794970515190926e-25
93,25,0.38,PENDING,PENDING,0.0,1.9523647921551228,0.20045782474782367,1.396611703793127e-31,60.84367927413011,1.6398980737080504,2.3754934518108283e-17
93,25,0.355,PENDING,PENDING,0.0,1.8297716553184633,0.23392288218514626,4.1831045244625405e-25,61.96741295404867,1.9358116382349322,4.888257461261931e-12
93,25,0.33,PENDING,PENDING,0.0,1.7099353492625844,0.27402844042485025,7.123344880065376e-20,63.05227519767227,2.2875584695382787,1.9579169244297984e-08
93,23,0.6550000000000002,PENDING,PENDING,0.0,3.2989563419514503,0.19825616584498482,1.6363611371927992e-17,45.722829723098215,1.473115150384239,1.0898928383270502e-47
93,23,0.6300000000000003,PENDING,PENDING,0.0,3.1798903339131708,0.17257585081617408,1.1649683108503127e-23,47.01775637100733,1.2654480842030305,4.398497809917847e-60
93,23,0.6050000000000002,PENDING,PENDING,0.0,3.0581359693173558,0.15280747244963758,2.697917783080036e-31,48.32498905874871,1.1122145021363696,2.299532252915917e-72
93,23,0.5800000000000003,PENDING,PENDING,0.0,2.9340599447416364,0.13860218537349073,7.647574728761671e-40,49.638472507221564,1.009384844116375,8.602152045267237e-82
93,23,0.5550000000000002,PENDING,PENDING,0.0,2.8080807137392663,0.12968083406998876,5.0392116571142323e-48,50.952014694755135,0.9535607456653169,2.2660969268841166e-85
93,23,0.5300000000000002,PENDING,PENDING,0.0,2.680663777939797,0.12584695010337843,4.2882870853920304e-54,52.259492520280354,0.942141003440905,1.5578820536144025e-81
93,23,0.5050000000000001,PENDING,PENDING,0.0,2.552317953171679,0.12699606745965977,1.4488185812692306e-56,53.55501369593568,0.9734452856739494,2.6280140793044525e-71
93,23,0.4800000000000001,PENDING,PENDING,0.0,2.4235839114125692,0.13312008842348244,5.56240976771874e-55,54.83310874729088,1.046781364617171,1.041396829722929e-57
93,23,0.4550000000000001,PENDING,PENDING,0.0,2.295024174943338,0.14430680200865006,4.3046769032988535e-50,56.08884678835079,1.162453827810734,5.964851935807331e-44
93,23,0.4300000000000001,PENDING,PENDING,0.0,2.1672082523744978,0.16073458225784298,2.4831147519284085e-43,57.31792228910179,1.32171915145897,4.2677709266688553e-32
93,23,0.4050000000000001,PENDING,PENDING,0.0,2.040696880325404,0.18266276461589315,4.244707755176321e-36,58.51667323367994,1.526696557242593,7.186219300945902e-23
93,23,0.38,PENDING,PENDING,0.0,1.9160251455270363,0.21041855995058856,2.3781985657468016e-29,59.68208559722028,1.7802416104955974,3.942713414086655e-16
93,23,0.355,PENDING,PENDING,0.0,1.793690039860081,0.24438139983825488,1.498982947171019e-23,60.81176008032827,2.0857905351446284,2.1911368978211585e-11
93,23,0.33,PENDING,PENDING,0.0,1.6741426595916586,0.2849665607869397,8.223624425526962e-19,61.90382772630036,2.447197677951277,4.1924978367154636e-08
93,21,0.6550000000000002,PENDING,PENDING,0.0,3.2619351371388103,0.2043922768114271,5.889951938232459e-17,44.585649691855174,1.5578236172914512,4.338981709154376e-45
93,21,0.6300000000000003,PENDING,PENDING,0.0,3.142733000651816,0.17917477204369803,1.3741331632840618e-22,45.87060599913864,1.3539513435347166,1.2132080538615497e-55
93,21,0.6050000000000002,PENDING,PENDING,0.0,3.020889276595705,0.15988478369606976,2.074194162029804e-29,47.16906919089385,1.2051098972480445,1.5912721310051812e-65
93,21,0.5800000000000003,PENDING,PENDING,0.0,2.8967706946052747,0.14617235681213067,7.752822845750176e-37,48.47504183415775,1.107314752234292,1.873497102928772e-72
93,21,0.5550000000000002,PENDING,PENDING,0.0,2.7707947837144102,0.13775693274249426,9.725341091425755e-44,49.782384117210626,1.0572019200578928,2.92174633514672e-74
93,21,0.5300000000000002,PENDING,PENDING,0.0,2.6434252524638504,0.13444029294692614,1.092930843071176e-48,51.08502006772155,1.0521901992552771,4.0830019091996804e-70
93,21,0.5050000000000001,PENDING,PENDING,0.0,2.5151684861134362,0.1361158141701529,1.4885907439164604e-50,52.377099498915754,1.0906011953846724,3.888055212994321e-61
93,21,0.4800000000000001,PENDING,PENDING,0.0,2.3865624309610602,0.1427728133826299,4.688959550112433e-49,53.653189167531714,1.1717239647548734,9.694052205117905e-50
93,21,0.4550000000000001,PENDING,PENDING,0.0,2.258166953011859,0.15449605491773377,7.690060706837724e-45,54.90838582349093,1.2958224978679698,2.4628905415135635e-38
93,21,0.4300000000000001,PENDING,PENDING,0.0,2.1305492586838453,0.17146047364567693,4.600867641305757e-39,56.13839905206771,1.4640913207132682,1.8793174661344745e-28
93,21,0.4050000000000001,PENDING,PENDING,0.0,2.0042682755849994,0.19392159730528838,7.493434004314148e-33,57.33956771901774,1.6785677108819397,1.1977547850470008e-20
93,21,0.38,PENDING,PENDING,0.0,1.8798577704896706,0.22220254435950176,5.414789144835252e-27,58.50886142814663,1.942008000850387,7.741806911892274e-15
93,21,0.355,PENDING,PENDING,0.0,1.7578137740779876,0.2566784873832031,6.849302224413919e-22,59.643843991036576,2.257735951875606,1.1638250296510701e-10
93,21,0.33,PENDING,PENDING,0.0,1.6385865581563406,0.2977604236184445,1.1558381391817203e-17,60.74259437461016,2.629484391027337,1.0372569066647916e-07
93,19,0.6550000000000002,PENDING,PENDING,0.0,3.2247580107794676,0.2124123950993914,3.368338677188498e-16,43.45216996682058,1.6701291127189617,1.7550614456726e-41
93,19,0.6300000000000003,PENDING,PENDING,0.0,3.1054441174297165,0.1876341623922386,3.0141545027737986e-21,44.72591508025442,1.4688108985980621,4.028240460085037e-50
93,19,0.6050000000000002,PENDING,PENDING,0.0,2.9835375382580365,0.16880148829635025,3.337657635751138e-27,46.01433884735053,1.3232286175085408,9.183709481940325e-58
93,19,0.5800000000000003,PENDING,PENDING,0.0,2.859404954951421,0.15556390700362585,1.6454542294008052e-33,47.311519595208026,1.2294635060968777,1.236220585150953e-62
93,19,0.5550000000000002,PENDING,PENDING,0.0,2.7334628406446466,0.14763995278732384,3.308690239540958e-39,48.61138755990107,1.1842036891969596,2.9459516246669837e-63
93,19,0.5300000000000002,PENDING,PENDING,0.0,2.606172932895697,0.14483002000512035,3.6192215013531745e-43,49.90793071707371,1.18490191371796,2.843010119350231e-59
93,19,0.5050000000000001,PENDING,PENDING,0.0,2.478038954062503,0.14702553695501458,1.4665429283778393e-44,51.19535732794713,1.2298912804912359,1.0508335111428324e-51
93,19,0.4800000000000001,PENDING,PENDING,0.0,2.349595807918818,0.15421328110355043,3.1877921456043283e-43,52.46828725986402,1.3184470087263558,2.129272564426541e-42
93,19,0.4550000000000001,PENDING,PENDING,0.0,2.2214002573106435,0.1664748800548061,1.0928103640452615e-39,53.72186200013561,1.4507930639106585,4.021824688956567e-33
93,19,0.4300000000000001,PENDING,PENDING,0.0,2.094016618101923,0.18398157245167773,7.372523942651876e-35,54.95182225112072,1.6280589515967143,5.240123614328956e-25
93,19,0.4050000000000001,PENDING,PENDING,0.0,1.9680013468957782,0.20698469475400366,1.2684294517690198e-29,56.15452164997645,1.8521935921192008,1.7228316402013835e-18
93,19,0.38,PENDING,PENDING,0.0,1.843886288288715,0.2358027979263899,1.2777639010999297e-24,57.326921496673954,2.1258449347751704,1.540968066902066e-13
93,19,0.355,PENDING,PENDING,0.0,1.7221660701401795,0.27080627029927473,3.383172006775847e-20,58.466547344924756,2.452213194419966,6.68159554538545e-10
93,19,0.33,PENDING,PENDING,0.0,1.6032898445027741,0.3124012710701807,1.7808117547353083e-16,59.57141761075005,2.834896470240526,2.811059490791468e-07
