temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
81,41,0.33,PENDING,PENDING,0.0,1.3446480173304984,0.0879597737120553,3.8213257225208955e-05,93.87160291354152,3.454278390724064,6.631481328705749
81,39,0.6550000000000002,PENDING,PENDING,0.0,1.1418383701651504,0.06948758991042753,5.863341320646755e-10,37.25430887401282,2.3871822778650196,4.834042562162057e-27
81,39,0.6300000000000003,PENDING,PENDING,0.0,1.1574014041966112,0.055249555849209556,1.4301925800178931e-13,42.12608678570607,1.3712929111093282,6.838791844025579e-64
81,39,0.6050000000000002,PENDING,PENDING,0.0,1.172766537239734,0.04345924927323486,2.9919222458123016e-19,47.28009954063461,0.7311432868776132,3.090120977580266e-172
81,39,0.5800000000000003,PENDING,PENDING,0.0,1.1878821772959878,0.03415075012922471,6.064949017374778e-28,52.63351045590479,0.37966938929577787,0.0
81,39,0.5550000000000002,PENDING,PENDING,0.0,1.202696267643761,0.02735499659013327,7.007744436077166e-40,58.081982900310734,0.22804689074965123,0.0
81,39,0.5300000000000002,PENDING,PENDING,0.0,1.217157252509357,0.023099438759589242,3.030971929352405e-52,63.50426876369685,0.1967729834171072,0.0
81,39,0.5050000000000001,PENDING,PENDING,0.0,1.231214533324068,0.021407970067923252,7.232223459099429e-58,68.77215212565223,0.22715933367490984,0.0
81,39,0.4800000000000001,PENDING,PENDING,0.0,1.2448195632642873,0.02230060102680006,1.128138946851461e-51,73.76410392555627,0.2896374458611003,2.7214990748848222e-135
81,39,0.4550000000000001,PENDING,PENDING,0.0,1.257926433704137,0.025793241669634617,2.988307568811213e-38,78.37798892385011,0.38698047534232494,5.373808382393389e-37
81,39,0.4300000000000001,PENDING,PENDING,0.0,1.270492800999061,0.0318974169001751,1.8216094934854478e-25,82.5385069134471,0.5527665727331874,8.133246911235459e-08
81,39,0.4050000000000001,PENDING,PENDING,0.0,1.2824804416742683,0.040619935381642144,1.517925916659121e-16,86.19750760700828,0.8459544261126065,0.1242729327834895
81,39,0.38,PENDING,PENDING,0.0,1.2938558756665013,0.05196258654240456,4.613332137309524e-11,89.3305595162333,1.3428239541323745,1.8655653330045088
81,39,0.355,PENDING,PENDING,0.0,1.3045907555044973,0.0659218240914629,8.461294997574645e-08,91.93304350901408,2.127934002527919,4.341878454050227
81,39,0.33,PENDING,PENDING,0.0,1.3146621025092706,0.08248845029975775,7.96278149199479e-06,94.01658364688268,3.2853096816806495,6.657729311758873
81,37,0.6550000000000002,PENDING,PENDING,0.0,1.1133849896865147,0.07109333010808207,3.832083738176337e-10,37.896649969371545,2.3427614609720084,2.3587012059550037e-27
81,37,0.6300000000000003,PENDING,PENDING,0.0,1.1286156015442388,0.056603701941613474,7.582330902123727e-14,42.75534449952866,1.3558536078843724,1.3611579399423667e-63
81,37,0.6050000000000002,PENDING,PENDING,0.0,1.1436456358452856,0.04451524301354966,1.006278559221803e-19,47.89256457008253,0.7362379088904244,6.199037885233779e-165
81,37,0.5800000000000003,PENDING,PENDING,0.0,1.1584236978275813,0.03486348362923608,6.570200184516439e-29,53.22389822566086,0.397212488962515,0.0
81,37,0.5550000000000002,PENDING,PENDING,0.0,1.1728980828513558,0.0276814672840335,4.4181374144765107e-42,58.64294639518236,0.2515023567147397,0.0
81,37,0.5300000000000002,PENDING,PENDING,0.0,1.1870177489149814,0.022999378326332524,5.102667916122807e-57,64.02623559487313,0.22196977573041943,0.0
81,37,0.5050000000000001,PENDING,PENDING,0.0,1.2007327872112135,0.02084443913473861,4.7084216203140423e-66,69.24329653930893,0.2518547243084197,1.1553217478579696e-305
81,37,0.4800000000000001,PENDING,PENDING,0.0,1.2139955109299436,0.021240510886956544,1.5191207920942982e-61,74.17044311098599,0.3117720533972661,7.677528240229644e-111
81,37,0.4550000000000001,PENDING,PENDING,0.0,1.226761042041021,0.024207797956416355,1.0120298242258394e-46,78.70384532413993,0.40249744089890604,2.5926529300031904e-32
81,37,0.4300000000000001,PENDING,PENDING,0.0,1.2389882234962937,0.029762455997868132,3.1368197876580003e-31,82.76756552142768,0.5543283831220394,2.56877868341338e-07
81,37,0.4050000000000001,PENDING,PENDING,0.0,1.2506401620671836,0.037916152846100136,4.7404187300251416e-20,86.31439030212758,0.8234888496228648,0.13119832790098823
81,37,0.38,PENDING,PENDING,0.0,1.261684829882106,0.04867564521755786,3.909627330272617e-13,89.32242406211182,1.2854890457696093,1.8196520191838768
81,37,0.355,PENDING,PENDING,0.0,1.272095430202924,0.062042347144723155,4.7932055009094616e-09,91.79076363905301,2.026219417547995,4.171998900310292
81,37,0.33,PENDING,PENDING,0.0,1.2818506068198614,0.07801190745831378,1.3191043887070006e-06,93.73536920326687,3.132377906405567,6.346874796027354
81,35,0.6550000000000002,PENDING,PENDING,0.0,1.0825965329442084,0.07332074634908588,3.088690533106102e-10,38.4042769805736,2.3249453394435164,3.146294549632257e-27
81,35,0.6300000000000003,PENDING,PENDING,0.0,1.0974370327391916,0.05858412891970285,6.086302688032525e-14,43.2154753831358,1.3623979775261161,8.7069102754511e-62
81,35,0.6050000000000002,PENDING,PENDING,0.0,1.1120757763826241,0.04620366503971376,7.953198256258562e-20,48.298352784877956,0.7597840147227203,5.2272530855215714e-152
81,35,0.5800000000000003,PENDING,PENDING,0.0,1.1264619044986317,0.03621645197191004,4.23866179856552e-29,53.56775348945915,0.43076636435000215,0.0
81,35,0.5550000000000002,PENDING,PENDING,0.0,1.140544418241029,0.02865776225735975,9.59474493840298e-43,58.916539439513166,0.28906642030341817,0.0
81,35,0.5300000000000002,PENDING,PENDING,0.0,1.1542731504677841,0.023560640841028227,3.0563368891589562e-59,64.2208240868579,0.25893295218009205,0.0
81,35,0.5050000000000001,PENDING,PENDING,0.0,1.1675992430084408,0.020955761111143268,2.6502079644953573e-71,69.35002003886738,0.2845994633329452,1.5933973151114225e-237
81,35,0.4800000000000001,PENDING,PENDING,0.0,1.1804762192663127,0.020870944209431395,1.6722417075461887e-69,74.18030762884383,0.3365304368964981,1.7962963233983067e-95
81,35,0.4550000000000001,PENDING,PENDING,0.0,1.192860562593069,0.023330774929493116,1.0774916816164148e-54,78.60749197276758,0.41414005232987544,2.99881307459011e-31
81,35,0.4300000000000001,PENDING,PENDING,0.0,1.2047126046224645,0.028356091712546487,3.393346253674266e-37,82.55530971270576,0.5459332399400946,6.271945033912265e-08
81,35,0.4050000000000001,PENDING,PENDING,0.0,1.2159970486239084,0.03596342881743499,7.079384119783212e-24,85.97701249495866,0.787110569079885,0.07397614275157041
81,35,0.38,PENDING,PENDING,0.0,1.2266835431375807,0.04616446404573304,1.858450179579142e-15,88.85251098148181,1.213693675805724,1.453759456773862
81,35,0.355,PENDING,PENDING,0.0,1.2367470200012964,0.05896546647093553,1.847702299621825e-10,91.18398233894791,1.9134437806250297,3.618618351530864
81,35,0.33,PENDING,PENDING,0.0,1.246167874086989,0.07436676562228499,1.7091664433526766e-07,92.9912408878171,2.9755286680961417,5.6590691923937975
81,33,0.6550000000000002,PENDING,PENDING,0.0,1.049427270807263,0.07591962962681265,2.715702826043878e-10,38.755563671675574,2.326927421629118,7.854042774985539e-27
81,33,0.6300000000000003,PENDING,PENDING,0.0,1.0638196264168398,0.06094763641781207,5.889200792925915e-14,43.48275243178213,1.3862411003319381,4.387861335593083e-59
81,33,0.6050000000000002,PENDING,PENDING,0.0,1.078010983702841,0.048289275141031304,9.52288283588128e-20,48.471561908852614,0.7990291921164039,1.437337228009154e-136
81,33,0.5800000000000003,PENDING,PENDING,0.0,1.0919513832701928,0.03798326392738543,7.044958792086558e-29,53.63710077172228,0.4791930157899619,2.0534656229944809e-283
81,33,0.5550000000000002,PENDING,PENDING,0.0,1.105590900755833,0.030067147743760823,1.7156897802010672e-42,58.872971540077096,0.34070318208646955,0.0
81,33,0.5300000000000002,PENDING,PENDING,0.0,1.1188806075072908,0.0245768619858717,1.1161556519629828e-59,64.05674009363888,0.30799463097859825,0.0
81,33,0.5050000000000001,PENDING,PENDING,0.0,1.1317730470265062,0.02154654246508469,5.225327413712941e-74,69.05979373334664,0.3252216388873903,2.3045481302705132e-188
81,33,0.4800000000000001,PENDING,PENDING,0.0,1.1442232820305391,0.021007957895935063,2.8150587612627937e-75,73.76015539686918,0.36242138551210856,1.1611386325240917e-87
81,33,0.4550000000000001,PENDING,PENDING,0.0,1.1561894575351717,0.022990030037613008,1.0368593042712216e-61,78.05465761514449,0.41855705989370373,5.193230420619683e-34
81,33,0.4300000000000001,PENDING,PENDING,0.0,1.1676336583844524,0.027518198477871268,4.314009719017692e-43,81.86721747977077,0.5222513931968027,3.6456650601689134e-10
81,33,0.4050000000000001,PENDING,PENDING,0.0,1.1785224083352952,0.03461373683320389,6.4310268450372395e-28,85.15127223566238,0.7298339051989354,0.014095173600496502
81,33,0.38,PENDING,PENDING,0.0,1.1888272116952436,0.04429306643936713,5.306825988105093e-18,87.88787738073997,1.1194046775800393,0.8382142468399214
81,33,0.355,PENDING,PENDING,0.0,1.1985248608435155,0.056567081209789274,4.900737173511379e-12,90.08160246509694,1.7811602049827862,2.6979153310210204
81,33,0.33,PENDING,PENDING,0.0,1.2075975844995397,0.07144051034951725,1.7249275912605675e-08,91.75550981749048,2.806359243417987,4.600248676406795
81,31,0.6550000000000002,PENDING,PENDING,0.0,1.0138579430396788,0.0786843256410799,2.3661308506145214e-10,38.93219686214306,2.3483028563084662,3.322022512295485e-26
81,31,0.6300000000000003,PENDING,PENDING,0.0,1.0277446147134959,0.0634968092152174,5.767192598600858e-14,43.53793703923871,1.429481664355376,1.410118657827465e-55
81,31,0.6050000000000002,PENDING,PENDING,0.0,1.0414333891505698,0.050583793485111814,1.2354473451855723e-19,48.39210873097288,0.8579099355675457,2.485454862812346e-119
81,31,0.5800000000000003,PENDING,PENDING,0.0,1.054875590366316,0.03998558566327636,1.561716357073486e-28,53.41117135905543,0.5474507124005006,8.537758078767727e-221
81,31,0.5550000000000002,PENDING,PENDING,0.0,1.0680227455421474,0.031741941278787766,7.349715938199215e-42,58.49100722629683,0.4116243573066058,2.56249733856663e-283
81,31,0.5300000000000002,PENDING,PENDING,0.0,1.080827525411289,0.02589159332032219,3.7205707267504428e-59,63.512478509283795,0.37407395951429495,6.486303108229425e-237
81,31,0.5050000000000001,PENDING,PENDING,0.0,1.0932442124567168,0.022472014021852338,5.946192174027949e-75,68.35090247977212,0.37810135514591325,1.0924350321830635e-150
81,31,0.4800000000000001,PENDING,PENDING,0.0,1.1052297140429075,0.021518759358911413,4.416815696056041e-79,72.88795212870227,0.39331257330136493,6.069083591536837e-84
81,31,0.4550000000000001,PENDING,PENDING,0.0,1.1167441047912308,0.02306489072851156,1.5741462047915238e-67,77.02285923623239,0.4192840082077189,1.184106056305166e-40
81,31,0.4300000000000001,PENDING,PENDING,0.0,1.1277514482529056,0.027140212711007663,1.176665807656524e-48,80.68043741674072,0.486680858876439,3.4327035594660517e-15
81,31,0.4050000000000001,PENDING,PENDING,0.0,1.1382202688389595,0.033770461219427686,4.925486223586203e-32,83.81433338225992,0.6550667593474774,0.000247385352033344
81,31,0.38,PENDING,PENDING,0.0,1.1481240591573227,0.04297648321859543,1.045083337168308e-20,86.40630136842552,1.0061135169520532,0.2453101740687259
81,31,0.355,PENDING,PENDING,0.0,1.1574415557404594,0.05477344110573241,9.428348621195728e-14,88.46267996538757,1.6328882991526181,1.5472499193308638
81,31,0.33,PENDING,PENDING,0.0,1.1661568551687156,0.06917007460535128,1.3824568431564466e-09,90.00910250124927,2.628212050342527,3.2529002502536466
81,29,0.6550000000000002,PENDING,PENDING,0.0,0.975901301454924,0.08145425033134578,1.9111901742491586e-10,38.91964977989262,2.391114868381716,2.3646197108893405e-25
81,29,0.6300000000000003,PENDING,PENDING,0.0,0.9892261922746352,0.06608003559084544,5.0931119487238964e-14,43.36674978021753,1.4966940147262295,2.7973835401455765e-51
81,29,0.6050000000000002,PENDING,PENDING,0.0,1.00235896841924,0.052945406822449796,1.405081220576122e-19,48.04616898212919,0.9426587700158703,5.0022727657741397e-101
81,29,0.5800000000000003,PENDING,PENDING,0.0,1.0152526293342254,0.0420921263344447,3.0689840615601193e-28,52.876781524903265,0.6424363540230997,3.7184738796424756e-166
81,29,0.5550000000000002,PENDING,PENDING,0.0,1.0278605315812783,0.03356197508163633,3.42454597369466e-41,57.7582457320753,0.5086450772528889,5.740678391605313e-196
81,29,0.5300000000000002,PENDING,PENDING,0.0,1.040137298949699,0.0273962487899409,2.921398421393075e-58,62.57645961205835,0.4636844222351607,3.090388707166935e-167
81,29,0.5050000000000001,PENDING,PENDING,0.0,1.0520392750963259,0.023635472641549273,7.75669079654145e-75,67.21243508384228,0.44979979014903515,7.534927408156596e-120
81,29,0.4800000000000001,PENDING,PENDING,0.0,1.0635254948778121,0.022318661661610863,2.8008006901378568e-81,71.55311309372935,0.43653057092698194,8.465188941231222e-81
81,29,0.4550000000000001,PENDING,PENDING,0.0,1.0745582012246966,0.02348264705502717,5.032381612608612e-72,75.50146710279994,0.4251346176055058,1.8610973703091995e-50
81,29,0.4300000000000001,PENDING,PENDING,0.0,1.08510362675398,0.02716119210111547,1.2958108352701215e-53,78.98412218410998,0.4499020546740564,5.493975028809771e-25
81,29,0.4050000000000001,PENDING,PENDING,0.0,1.0951324365350157,0.03338405716501408,5.0077748142244556e-36,81.95527839184086,0.575253595419116,1.5288567506324866e-08
81,29,0.38,PENDING,PENDING,0.0,1.1046201998405498,0.04217605231888314,1.8074900235105622e-23,84.39721744164447,0.8875051225502205,0.013912248775876601
81,29,0.355,PENDING,PENDING,0.0,1.1135476338833754,0.05355612937455515,1.4790688867748518e-15,86.3175576303925,1.4827519709925019,0.5272943263349101
81,29,0.33,PENDING,PENDING,0.0,1.121900688313167,0.06753655280465062,9.308994689967632e-11,87.74379349632322,2.4547609638863803,1.83317900525342
81,27,0.6550000000000002,PENDING,PENDING,0.0,0.9356059630654483,0.08411243348907861,1.3725240379816031e-10,38.70733674125154,2.4554628606783817,2.5067152094640295e-24
81,27,0.6300000000000003,PENDING,PENDING,0.0,0.9483154509602468,0.06858937979320451,3.795289121735119e-14,42.95988598392608,1.590139258832073,1.7427293991397281e-46
81,27,0.6050000000000002,PENDING,PENDING,0.0,0.960841532288331,0.05527595228489249,1.2524988535595106e-19,47.426045612838124,1.0570151519981452,2.333058830614982e-83
81,27,0.5800000000000003,PENDING,PENDING,0.0,0.9731392704094521,0.044215125426831585,4.365791773204305e-28,52.02807849223925,0.7686325431295645,1.4004263015911138e-122
81,27,0.5550000000000002,PENDING,PENDING,0.0,0.9851642210414644,0.03545038980464508,1.1748686779075222e-40,56.670773116098275,0.6365731851607412,2.692852249928888e-135
81,27,0.5300000000000002,PENDING,PENDING,0.0,0.9968733024603547,0.029025218966836304,2.613958585473202e-57,61.246607630797634,0.5821288377451131,1.9114058213954889e-118
81,27,0.5050000000000001,PENDING,PENDING,0.0,1.008225225436861,0.0249827414854125,4.181117960240719e-74,65.64382623087278,0.5468803667397708,1.9745175183443588e-94
81,27,0.4800000000000001,PENDING,PENDING,0.0,1.0191814150010405,0.023364926598266347,3.679986738138166e-82,69.75608177257257,0.5009821645251079,1.2163113820820888e-75
81,27,0.4550000000000001,PENDING,PENDING,0.0,1.0297064967509162,0.024211825032928028,4.2850329804056264e-75,73.4914175912941,0.44829488485195185,1.858828577260489e-60
81,27,0.4300000000000001,PENDING,PENDING,0.0,1.039769033861251,0.0275605764794425,1.1574151063223875e-57,76.77937049314232,0.4277278650387263,8.534499133964248e-41
81,27,0.4050000000000001,PENDING,PENDING,0.0,1.0493419383059845,0.033444364977670824,1.2281492877979868e-39,79.5753424883427,0.5093985511374649,8.0793926372075e-18
81,27,0.38,PENDING,PENDING,0.0,1.0584029057567426,0.04189135961928223,3.954522532232843e-26,81.86224662871655,0.7846738005609392,1.6574658983079795e-05
81,27,0.355,PENDING,PENDING,0.0,1.0669346276957712,0.05292370904462477,2.3052550845056777e-17,83.6486286436823,1.3524854076338906,0.06159674458994813
81,27,0.33,PENDING,PENDING,0.0,1.0749248460341323,0.06655663547364203,5.845036960047366e-12,84.96309731977553,2.3069635716653245,0.7071674440332327
81,25,0.6550000000000002,PENDING,PENDING,0.0,0.8930587609931415,0.08658292124185701,8.564998231810286e-11,38.28865221020724,2.5362088786056334,2.8466469824014063e-23
81,25,0.6300000000000003,PENDING,PENDING,0.0,0.9051027775459599,0.07095721939838164,2.3137077130428475e-14,42.31289471935568,1.7061596870587847,8.853573948902187e-42
81,25,0.6050000000000002,PENDING,PENDING,0.0,0.9169751600740222,0.05751676564406572,8.38902581249828e-20,46.529883541902045,1.1986322746065345,3.2984476202392244e-68
81,25,0.5800000000000003,PENDING,PENDING,0.0,0.9286334076073457,0.04630539927589327,4.223513241232316e-28,50.86612515093211,0.9248588564917842,5.548674624353543e-91
81,25,0.5550000000000002,PENDING,PENDING,0.0,0.9400356264104409,0.03736787973010496,2.645334712842345e-40,55.23267291369207,0.7954928083268797,1.1550583857918644e-95
81,25,0.5300000000000002,PENDING,PENDING,0.0,0.9511413514734663,0.030749329955689443,2.0672163353311585e-56,59.52985508968011,0.7312735728787471,7.949365568670285e-86
81,25,0.5050000000000001,PENDING,PENDING,0.0,0.9619119469418302,0.02649487351292321,5.891585404377018e-73,63.654426655168216,0.6739237626818747,2.330530267737339e-74
81,25,0.4800000000000001,PENDING,PENDING,0.0,0.9723114705014888,0.024648760185989497,6.983760998744201e-82,67.50802308839282,0.5950576348476824,6.625256238905231e-68
81,25,0.4550000000000001,PENDING,PENDING,0.0,0.9823071232618789,0.02525353796362217,1.2415858723951701e-76,71.00505966289556,0.5017989732057022,7.432716426512542e-66
81,25,0.4300000000000001,PENDING,PENDING,0.0,0.9918699364730059,0.028348974213770452,1.7082059172911155e-60,74.07924318529483,0.43797770306855327,1.9660590993887462e-58
81,25,0.4050000000000001,PENDING,PENDING,0.0,1.00097514751901,0.03397092418998117,1.450535561908061e-42,76.68812277278582,0.47932525142798355,1.567362179122904e-33
81,25,0.38,PENDING,PENDING,0.0,1.009602595900703,0.04215018385890382,1.749580566306783e-28,78.81560780734105,0.7218948351605746,2.1697129969689282e-11
81,25,0.355,PENDING,PENDING,0.0,1.017736904175222,0.05291140852128622,4.6989912280508615e-19,80.47089691617255,1.2669687560082044,0.001071263914600348
81,25,0.33,PENDING,PENDING,0.0,1.0253675056177491,0.06627214778527146,3.990678862087519e-13,81.68288358687495,2.208671104272496,0.15154311597537956
