temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
84,37,0.4550000000000001,PENDING,PENDING,0.0,2.2485470220775037,0.1546156774968484,5.790942694602632e-45,63.41904005632929,0.995358822363393,3.9847946693407774e-36
84,37,0.4300000000000001,PENDING,PENDING,0.0,2.126956872527468,0.17050021532216095,1.57771115712157e-39,64.6226344514352,1.1034483438801372,3.292706395634773e-27
84,37,0.4050000000000001,PENDING,PENDING,0.0,2.006552567819268,0.1923403945631238,2.5884138351652235e-33,65.7892297651933,1.2594097774409188,1.6249672638829162e-19
84,37,0.38,PENDING,PENDING,0.0,1.887812240947378,0.22042806173832544,2.675679932866137e-27,66.9160270744623,1.466280684432193,1.278245511088073e-13
84,37,0.355,PENDING,PENDING,0.0,1.7711879878515278,0.2551009507417611,5.080917533711007e-22,68.00078797840298,1.7276797357767473,2.016330942032949e-09
84,37,0.33,PENDING,PENDING,0.0,1.657097637765022,0.29672861147014673,1.179291996251383e-17,69.04175901049334,2.0476363859408195,1.49817913090277e-06
84,35,0.6550000000000002,PENDING,PENDING,0.0,3.1713791843850303,0.22232061705611533,2.0381018380603214e-15,51.912785436888775,1.6564653729745062,1.8655230028621374e-28
84,35,0.6300000000000003,PENDING,PENDING,0.0,3.056748810248517,0.19316156917787045,1.052072185557514e-20,53.2391984491876,1.401797455968376,2.9667286268525752e-36
84,35,0.6050000000000002,PENDING,PENDING,0.0,2.9398399593982028,0.17023140457788993,2.180813250863904e-27,54.57166635046063,1.2010896572904604,4.3372644158304156e-45
84,35,0.5800000000000003,PENDING,PENDING,0.0,2.820985804965601,0.15323355355636573,4.232548572924135e-35,55.90416266933802,1.050618636851285,7.685885587176047e-54
84,35,0.5550000000000002,PENDING,PENDING,0.0,2.700558072670866,0.14193278874571993,7.797989627430862e-43,57.230513444663444,0.9472715490019592,1.4947639373148083e-60
84,35,0.5300000000000002,PENDING,PENDING,0.0,2.5789635746638933,0.13616608723289236,4.990327828589998e-49,58.54458083584156,0.888705218880194,5.904074709917872e-63
84,35,0.5050000000000001,PENDING,PENDING,0.0,2.456642988382377,0.13585047032177405,3.924170268700049e-52,59.840436472834995,0.8734698252093096,1.0029984147863868e-59
84,35,0.4800000000000001,PENDING,PENDING,0.0,2.334063286901717,0.1409864871198616,2.0310570683921614e-51,61.11258920261935,0.901079059676277,1.4719595563342066e-51
84,35,0.4550000000000001,PENDING,PENDING,0.0,2.2117120154842658,0.15165762344998915,2.350829530106052e-47,62.356137339679435,0.9720269949573576,7.211394700072363e-41
84,35,0.4300000000000001,PENDING,PENDING,0.0,2.0900867026002654,0.16802562302161983,3.0883176902630726e-41,63.56687417654209,1.0877517563319818,2.7385858575990552e-30
84,35,0.4050000000000001,PENDING,PENDING,0.0,1.9696828314751849,0.19032234682619711,1.8291472263026756e-34,64.74129706021004,1.2505537523877084,1.858453183082656e-21
84,35,0.38,PENDING,PENDING,0.0,1.8509801603093765,0.21883897387670875,4.76811442492618e-28,65.87656364014285,1.4634764148288604,7.6385636759539e-15
84,35,0.355,PENDING,PENDING,0.0,1.7344319648677953,0.25391294587570445,1.6775233660977817e-22,66.97040908893928,1.7301543349639388,3.3109997524055055e-10
84,35,0.33,PENDING,PENDING,0.0,1.6204566788471446,0.2959138317099365,5.7710815366001144e-18,68.0210678217756,2.054641347668391,4.5655584601202546e-07
84,33,0.6550000000000002,PENDING,PENDING,0.0,3.1357512830257104,0.21671282804036307,2.26241430716946e-16,50.810879015092205,1.5777567406056947,6.1250743290325764e-33
84,33,0.6300000000000003,PENDING,PENDING,0.0,3.0208542147569144,0.1881476192354125,4.646742535272933e-22,52.135432749557125,1.334310510336052,3.49132072193504e-42
84,33,0.6050000000000002,PENDING,PENDING,0.0,2.903711141276109,0.16581215540188374,3.18657189205666e-29,53.46722236566585,1.144695221838179,1.5566935447300861e-52
84,33,0.5800000000000003,PENDING,PENDING,0.0,2.7846556976396237,0.14940508114876125,2.0325971245326778e-37,54.80018411655439,1.0050859178163454,1.703044567602237e-62
84,33,0.5550000000000002,PENDING,PENDING,0.0,2.664059762947913,0.13868671290912085,1.679044461334829e-45,56.12810128052581,0.9122758061975725,1.2952588852830565e-69
84,33,0.5300000000000002,PENDING,PENDING,0.0,2.542330045933028,0.13349005343149878,9.169648633292438e-52,57.44479277752098,0.8638389415830583,2.6227959388653034e-71
84,33,0.5050000000000001,PENDING,PENDING,0.0,2.419906986528173,0.1337287147210791,1.3232758064039037e-54,58.744287395302685,0.8582558099255445,1.9470487310942238e-66
84,33,0.4800000000000001,PENDING,PENDING,0.0,2.2972574295101174,0.13940043205285654,2.1896999856550845e-53,60.0210486282167,0.8949844402862579,2.5441190882894136e-56
84,33,0.4550000000000001,PENDING,PENDING,0.0,2.1748692627103847,0.15058640248479924,9.447344265047536e-49,61.270122783229056,0.974477001123182,5.806831620037557e-44
84,33,0.4300000000000001,PENDING,PENDING,0.0,2.0532410019293055,0.1674465184599454,3.86579542893704e-42,62.4872442147347,1.0981424355279965,3.172627434424082e-32
84,33,0.4050000000000001,PENDING,PENDING,0.0,1.9328694811964966,0.19021117692810402,5.201527819160013e-35,63.668851309865026,1.2682624440027042,1.1152674782666828e-22
84,33,0.38,PENDING,PENDING,0.0,1.8142357130949502,0.21917045186297793,2.2910424506694173e-28,64.8120527961846,1.4878696333467811,1.2177516015380841e-15
84,33,0.355,PENDING,PENDING,0.0,1.697793827332506,0.25466099158884614,1.0982994384546553e-22,65.91455096671717,1.7605938677936215,9.5416373764907e-11
84,33,0.33,PENDING,PENDING,0.0,1.5839626028052978,0.2970518422060114,4.496422110576869e-18,66.97456257924699,2.0904901536705256,1.9143356456956504e-07
84,31,0.6550000000000002,PENDING,PENDING,0.0,3.0999143795232498,0.21303164952593018,3.785089639270065e-17,49.69742681580838,1.5273236267433115,5.486514758756944e-37
84,31,0.6300000000000003,PENDING,PENDING,0.0,2.9847724383506957,0.18504356377023745,4.065822706478787e-23,51.01875634833636,1.2939950061572543,2.27993072470056e-47
84,31,0.6050000000000002,PENDING,PENDING,0.0,2.8674190119042735,0.16328829363218858,1.397834908542314e-30,52.34852076013246,1.1144847503779605,9.635052161055308e-59
84,31,0.5800000000000003,PENDING,PENDING,0.0,2.7481881223514177,0.14746017244536755,5.147777973993642e-39,53.680633881343546,0.9848904325625872,3.1038957414195854e-69
84,31,0.5550000000000002,PENDING,PENDING,0.0,2.6274516660915324,0.13731544812475777,3.614481936335614e-47,55.008852253451714,0.9019327771354723,4.951385156989329e-76
84,31,0.5300000000000002,PENDING,PENDING,0.0,2.505616047136679,0.13268342760689147,2.9133935981962426e-53,56.32696803521864,0.8631204461337314,1.602308126362541e-76
84,31,0.5050000000000001,PENDING,PENDING,0.0,2.3831211891913497,0.1334744682708171,9.999264969505465e-56,57.62898290744239,0.8668766139956693,5.180425113952516e-70
84,31,0.4800000000000001,PENDING,PENDING,0.0,2.2604334412515774,0.13968351605691404,4.6812570189630344e-54,58.9093284988307,0.9126104049041277,1.9562948629545736e-58
84,31,0.4550000000000001,PENDING,PENDING,0.0,2.138040607976526,0.15138936899634456,4.90796965708157e-49,60.16300943249461,1.000732658320182,4.0171927966371615e-45
84,31,0.4300000000000001,PENDING,PENDING,0.0,2.016441764323946,0.16874982428363144,3.571005098911271e-42,61.38570776011278,1.1326172907260874,6.790574213349211e-33
84,31,0.4050000000000001,PENDING,PENDING,0.0,1.8961346683382574,0.19199345963709472,6.360948333311065e-35,62.57380521885648,1.3105155246451774,3.958142001159396e-23
84,31,0.38,PENDING,PENDING,0.0,1.7776011778814123,0.22140880398006396,3.04755656554122e-28,63.724360056195486,1.537432423413464,5.491170418511689e-16
84,31,0.355,PENDING,PENDING,0.0,1.6612959253796142,0.25733120853378544,1.4379162692855538e-22,64.83503790564076,1.816972557028083,4.998152851404805e-11
84,31,0.33,PENDING,PENDING,0.0,1.5476377635948317,0.30012865198690836,5.585262629291071e-18,65.90403303765962,2.153168933801906,1.1311381441922938e-07
84,29,0.6550000000000002,PENDING,PENDING,0.0,3.0638911108279707,0.2112720281126806,1.0665504387419387e-17,48.574786868655494,1.5040801254815908,3.447832526484012e-40
84,29,0.6300000000000003,PENDING,PENDING,0.0,2.9485262440676285,0.18384333075545367,8.39759963279698e-24,49.89152862227709,1.2796920303815875,3.275136451056487e-51
84,29,0.6050000000000002,PENDING,PENDING,0.0,2.83098638417499,0.16265276910786416,2.3755405279588735e-31,51.21791670703368,1.1092304816810101,6.458262601367367e-63
84,29,0.5800000000000003,PENDING,PENDING,0.0,2.711605872062183,0.1473908561979139,9.55818159466565e-40,52.547857624247136,0.988740043206911,3.912369510562348e-73
84,29,0.5550000000000002,PENDING,PENDING,0.0,2.5907564998743595,0.13781017182926722,1.1163793486785596e-47,53.87509714009302,0.914890651569083,6.192335946177344e-79
84,29,0.5300000000000002,PENDING,PENDING,0.0,2.468844191800788,0.1337366126885709,2.2022111894861435e-53,55.19341644688423,0.8851431914789223,5.433108644964207e-78
84,29,0.5050000000000001,PENDING,PENDING,0.0,2.3463081164837964,0.13507743633520805,2.0911020331489143e-55,56.49680450065504,0.8978760980228292,3.4108913472617765e-70
84,29,0.4800000000000001,PENDING,PENDING,0.0,2.2236138014455515,0.14182481876376551,2.162879837344768e-53,57.77967338755424,0.9524564561559974,6.657246421838004e-58
84,29,0.4550000000000001,PENDING,PENDING,0.0,2.101248559406284,0.15405504324309455,3.274239590958604e-48,59.03699697222278,1.0492543822775113,1.872774804543491e-44
84,29,0.4300000000000001,PENDING,PENDING,0.0,1.979711577248798,0.17192356495872613,2.313392748456716e-41,60.26441467937569,1.1896029557385712,2.1138345301947545e-32
84,29,0.4050000000000001,PENDING,PENDING,0.0,1.8595010668080072,0.19565678782593665,3.153450357829325e-34,61.458258087531554,1.375711407314742,7.101837300671323e-23
84,29,0.38,PENDING,PENDING,0.0,1.7410992828279255,0.2255412571187134,1.0677689200894841e-27,62.615537244102946,1.610541099862856,6.453054007503853e-16
84,29,0.355,PENDING,PENDING,0.0,1.6249609870201798,0.2619105242654912,3.6302775644263327e-22,63.73387999036867,1.8976514628512648,4.5944035752760654e-11
84,29,0.33,PENDING,PENDING,0.0,1.5115048258352903,0.3051309566989927,1.0793735048858437e-17,64.81145388831347,2.2410310287213027,9.311840890700402e-08
84,27,0.6550000000000002,PENDING,PENDING,0.0,3.0277049582923667,0.2114297810618037,5.470578556241229e-18,47.44545182892112,1.5073172788687355,3.296431920500422e-42
84,27,0.6300000000000003,PENDING,PENDING,0.0,2.912139230557343,0.1845418310910227,4.564318774297271e-24,48.75625080928743,1.2906418519267988,2.8350257317752035e-53
84,27,0.6050000000000002,PENDING,PENDING,0.0,2.7944368860317033,0.1638996126911084,1.7828861523258809e-31,50.07791274975806,1.1281241447025414,1.431302471690607e-64
84,27,0.5800000000000003,PENDING,PENDING,0.0,2.674932521386247,0.14919032288536369,1.4679957819869667e-39,51.404352158016145,1.0157799529309592,8.545463876602345e-74
84,27,0.5550000000000002,PENDING,PENDING,0.0,2.553997716064479,0.14016328385247523,5.226190948854944e-47,52.729319982947885,0.9502498058860694,3.5354531710884423e-78
84,27,0.5300000000000002,PENDING,PENDING,0.0,2.432037763669512,0.13664127277831853,3.7219823395589405e-52,54.04660192211377,0.9289641154878117,6.629953376113046e-76
84,27,0.5050000000000001,PENDING,PENDING,0.0,2.309490879670622,0.13852860080042753,1.0050804644801857e-53,55.350188194925344,0.9502688362853052,2.086801697040082e-67
84,27,0.4800000000000001,PENDING,PENDING,0.0,2.1868214962991734,0.14581468584097365,1.6622864978901505e-51,56.63448369037426,1.013495622604056,3.380110767808546e-55
84,27,0.4550000000000001,PENDING,PENDING,0.0,2.0645160529811997,0.15857317393357892,2.142264090407044e-46,57.89444364669621,1.1189743792579143,2.4557923547642473e-42
84,27,0.4300000000000001,PENDING,PENDING,0.0,1.9430733776949316,0.17695693198357307,8.36563130546234e-40,59.12567746679478,1.2679916743767603,5.396321831685998e-31
84,27,0.4050000000000001,PENDING,PENDING,0.0,1.8229916174095142,0.20118984078868718,5.349162351893091e-33,60.32447654453285,1.4627038266896382,4.642568175973434e-22
84,27,0.38,PENDING,PENDING,0.0,1.704752939316291,0.23155602818939813,8.778799873566114e-27,61.48780792105431,1.7060133850976786,1.6674943701257024e-15
84,27,0.355,PENDING,PENDING,0.0,1.588811843741556,0.268386747334492,1.6405249404386476e-21,62.61326224423517,2.0014160431557415,6.830331956344526e-11
84,27,0.33,PENDING,PENDING,0.0,1.4755864849922449,0.31204621471281646,3.0978404098966085e-17,63.69897605495034,2.3528346561008955,1.0298977272256301e-07
84,25,0.6550000000000002,PENDING,PENDING,0.0,2.991379943621673,0.21350167024904346,5.278605988531179e-18,46.312016558486576,1.5367219094709923,7.34526961039606e-43
84,25,0.6300000000000003,PENDING,PENDING,0.0,2.875635532148944,0.18713504075231743,6.688202994637837e-24,47.61553331238696,1.3265025595877953,2.1780620671097375e-53
84,25,0.6050000000000002,PENDING,PENDING,0.0,2.7577946678375795,0.16702402554908127,5.812958386905224e-31,48.93112636744713,1.1707951607274587,1.1788047118960826e-63
84,25,0.5800000000000003,PENDING,PENDING,0.0,2.638192144875693,0.15285301974748755,1.672262824600593e-38,50.25273388199605,1.0656103979107912,2.0412222113815764e-71
84,25,0.5550000000000002,PENDING,PENDING,0.0,2.517199233347025,0.14436850561125605,2.874254158719252e-45,51.57412791598002,1.0075800572940141,2.7329373003594765e-74
84,25,0.5300000000000002,PENDING,PENDING,0.0,2.395220466717385,0.14139043503337564,9.291459306251394e-50,52.88911401504122,0.9941206422005362,4.830461475952035e-71
84,25,0.5050000000000001,PENDING,PENDING,0.0,2.2726929458405674,0.14382032405605774,6.583747856617003e-51,54.1916981547125,1.0235571514443973,1.7577892726378305e-62
84,25,0.4800000000000001,PENDING,PENDING,0.0,2.1500797896003965,0.15164483564106196,1.243831365557176e-48,55.47629184172108,1.095191793025347,5.207980887549991e-51
84,25,0.4550000000000001,PENDING,PENDING,0.0,2.0278662200626583,0.16493484839683142,8.63690212417911e-44,56.73784568590803,1.20931455215535,2.985959948446583e-39
84,25,0.4300000000000001,PENDING,PENDING,0.0,1.9065502082570698,0.18384039901583368,1.1841596842878711e-37,57.97195400020712,1.367160112531957,5.720758096895145e-29
84,25,0.4050000000000001,PENDING,PENDING,0.0,1.7866292707804294,0.20858250515134394,2.424854278185142e-31,59.1748803768862,1.5708218607892512,7.545474939029472e-21
84,25,0.38,PENDING,PENDING,0.0,1.6685849749687396,0.2394424508412848,1.4407986286500756e-25,60.343555927030955,1.8231297609801251,7.742534996330754e-15
84,25,0.355,PENDING,PENDING,0.0,1.5528711575022536,0.2767486994410285,1.1986566227800848e-20,61.47553504134805,2.1274988312404424,1.4832240250226695e-10
84,25,0.33,PENDING,PENDING,0.0,1.4399051912804333,0.3208627840346965,1.2403341707465758e-16,62.568917782828095,2.4877668373928308,1.4566357895059792e-07
84,23,0.6550000000000002,PENDING,PENDING,0.0,2.954941073611282,0.21748543071790913,9.430444926553555e-18,45.17716771705198,1.592381750468275,3.799103891989564e-42
84,23,0.6300000000000003,PENDING,PENDING,0.0,2.8390402708236238,0.19162002469411532,2.4830478618420283e-23,46.472086337658645,1.3873542125495315,1.1154537228537873e-51
84,23,0.6050000000000002,PENDING,PENDING,0.0,2.7210848640188106,0.17202239729978575,7.048446900172862e-30,47.78028233381937,1.2373136478231774,1.611447281168898e-60
84,23,0.5800000000000003,PENDING,PENDING,0.0,2.601409791314259,0.1583746618496254,1.040424076504923e-36,49.09573354332269,1.1382883981787255,1.1871253075933581e-66
84,23,0.5550000000000002,PENDING,PENDING,0.0,2.4803859278581175,0.1504208825790879,1.1344150983481232e-42,50.41224911121549,1.08692115861006,3.4382619070572014e-68
84,23,0.5300000000000002,PENDING,PENDING,0.0,2.3584169356799025,0.14797848197581237,1.7788244434398255e-46,51.72366978708628,1.080630081347844,2.015552900807642e-64
84,23,0.5050000000000001,PENDING,PENDING,0.0,2.2359386689256215,0.15094633029715282,2.842095395448068e-47,53.02403264557766,1.1177297985985433,2.507627179767693e-56
84,23,0.4800000000000001,PENDING,PENDING,0.0,2.113412763693179,0.15930833100433558,4.572305464433416e-45,54.30777215920643,1.1974981656062322,5.052004409531087e-46
84,23,0.4550000000000001,PENDING,PENDING,0.0,1.991322920348419,0.17313245828914361,1.2234624734456698e-40,55.5698509660392,1.3201851239345068,1.1944630156998577e-35
84,23,0.4300000000000001,PENDING,PENDING,0.0,1.870165731864385,0.19256568410034844,4.33264313083634e-35,56.80586373711142,1.4869687727521708,1.3494319175665313e-26
84,23,0.4050000000000001,PENDING,PENDING,0.0,1.7504374851247173,0.21782583437187877,2.2114477836684242e-29,58.01205965970721,1.699870737326122,2.1399221891266662e-19
84,23,0.38,PENDING,PENDING,0.0,1.6326186189098058,0.24919093238116938,3.925402949338331e-24,59.185342342738636,1.961636031901558,5.326477046150519e-14
84,23,0.355,PENDING,PENDING,0.0,1.517161897187071,0.28698616977081975,1.2609788999233513e-19,60.323229918426605,2.2755839851938457,4.2484561170309945e-10
84,23,0.33,PENDING,PENDING,0.0,1.4044836194005752,0.33156987381660646,6.4491419445864e-16,61.423778714224596,2.645450004059783,2.4997265244896097e-07
84,21,0.6550000000000002,PENDING,PENDING,0.0,2.9184138514365565,0.2233797908262144,2.9364924789265323e-17,44.04364395806569,1.6747780209617844,3.0660593242544598e-40
84,21,0.6300000000000003,PENDING,PENDING,0.0,2.8023790684597074,0.19799496439319103,2.0428573496647194e-22,45.328681636262445,1.4736902059379493,1.6899863089991103e-48
84,21,0.6050000000000002,PENDING,PENDING,0.0,2.684333109391292,0.1788923402909452,2.4551836371321506e-28,46.628176718567296,1.3281805209411754,9.160077212046757e-56
84,21,0.5800000000000003,PENDING,PENDING,0.0,2.5646110076646096,0.16575227224015318,2.29782381424754e-34,47.936163199991874,1.234316522159907,2.3683140590795025e-60
84,21,0.5550000000000002,PENDING,PENDING,0.0,2.443583168898706,0.15831682924130855,1.73594906251947e-39,49.24650366428384,1.1887701951785952,7.164856692871346e-61
84,21,0.5300000000000002,PENDING,PENDING,0.0,2.321652288638348,0.15640119991390472,1.2355621825979852e-42,50.55308986626794,1.1889757115058481,5.347755298050222e-57
84,21,0.5050000000000001,PENDING,PENDING,0.0,2.199252863806369,0.15990175623278152,3.715921255159342e-43,51.850006177395464,1.2332469625586466,1.0217999710359427e-49
84,21,0.4800000000000001,PENDING,PENDING,0.0,2.0768449080946962,0.16879963376142346,4.0961922754716485e-41,53.13172822911732,1.3208417857098078,8.767128364128382e-41
